3.352941,0.000000,19 
0.000000,0.346405,2 
0.000000,0.705000,2 
1.319502,0.559748,18 
1.319502,0.842857,18 
1.319502,0.454545,18 
1.319502,0.666667,18 
0.190987,0.118280,9 
9.600000,0.688716,12 
2.231214,0.655440,6 
2.231214,0.120301,6 
2.231214,0.470085,6 
0.424069,0.390476,8 
0.424069,0.843750,8 
0.424069,0.550000,8 
2.088398,0.386243,18 
2.088398,0.043103,18 
2.088398,0.265766,18 
2.088398,0.809816,18 
0.150327,0.280000,9 
0.000000,0.611111,17 
0.000000,0.214286,17 
2.347305,0.586735,12 
2.347305,0.185185,12 
2.347305,0.492424,12 
2.347305,0.641791,12 
0.276850,0.407143,16 
0.276850,0.433735,16 
0.276850,0.553191,16 
2.448718,0.838710,2 
0.062366,0.382979,9 
0.062366,0.086207,9 
0.062366,0.584906,9 
7.014925,0.705285,10 
7.014925,0.400000,10 
7.014925,0.425287,10 
0.590625,0.665272,9 
0.590625,0.400000,9 
0.590625,0.812500,9 
0.590625,0.666667,9 
2.518987,0.620948,18 
2.518987,0.769737,18 
2.518987,0.714286,18 
2.518987,0.100000,18 
0.478495,0.860963,18 
0.713333,0.200489,7 
0.713333,0.645260,7 
0.713333,0.086207,7 
20.571429,0.306691,12 
20.571429,0.359249,12 
0.000000,0.251046,7 
0.000000,0.670391,7 
0.000000,0.033898,7 
0.422392,0.072289,6 
4.646465,0.906522,0 
4.646465,0.790698,0 
4.646465,0.555556,0 
7.671875,0.327273,11 
0.141414,0.720222,8 
0.141414,0.207921,8 
0.141414,0.437500,8 
0.000000,0.720627,12 
0.506739,0.271277,8 
0.506739,0.160584,8 
3.267176,0.107477,8 
0.000000,0.835079,3 
0.000000,0.634921,3 
0.000000,0.565217,3 
0.000000,0.800000,3 
0.000000,0.637255,18 
0.000000,0.189189,18 
0.000000,0.533333,18 
12.634146,0.388031,18 
12.634146,0.517350,18 
0.990196,0.926761,2 
0.655280,0.185654,11 
0.655280,0.580311,11 
0.655280,0.419753,11 
0.655280,0.893617,11 
0.000000,0.990805,11 
0.000000,0.000000,0 
0.000000,0.000000,0 
0.000000,0.000000,0 
0.757862,0.489627,1 
0.757862,0.536585,1 
12.944444,0.229446,6 
12.944444,0.151365,6 
12.944444,0.733918,6 
0.035398,0.495327,16 
0.035398,0.870370,16 
0.369727,0.762821,9 
0.369727,0.108108,9 
0.933824,0.770035,14 
0.933824,0.181818,14 
0.000000,0.572212,16 
0.000000,0.585470,16 
0.982270,0.592058,17 
0.059382,0.224638,5 
0.059382,0.411215,5 
0.059382,0.126984,5 
0.059382,0.436364,5 
6.208333,0.453799,7 
6.208333,0.037594,7 
6.208333,0.082031,7 
0.000000,0.434043,18 
0.000000,0.526316,18 
0.000000,0.238095,18 
0.000000,0.312500,18 
0.383663,0.161290,15 
0.600746,0.319588,1 
0.600746,0.358586,1 
0.600746,0.661417,1 
0.107296,0.032258,10 
0.107296,0.788889,10 
0.003717,0.000000,2 
0.003717,0.142857,2 
0.309927,0.794521,8 
0.309927,0.233333,8 
1.627451,0.577465,12 
1.627451,0.193333,12 
7.264151,0.895257,5 
7.264151,0.433962,5 
7.264151,0.966667,5 
7.264151,0.000000,5 
2.381818,0.763959,13 
2.381818,0.978495,13 
2.381818,0.000000,13 
0.378713,0.335484,13 
1.666667,0.015464,5 
1.666667,0.596859,5 
0.000000,0.733766,12 
0.000000,0.219512,12 
0.000000,0.968750,12 
1.348739,0.626168,1 
1.348739,0.016667,1 
1.348739,0.533898,1 
1.348739,0.127273,1 
1.399061,0.473988,18 
1.399061,0.763736,18 
1.399061,0.255814,18 
17.172414,0.577358,18 
17.172414,0.066964,18 
0.215278,0.926199,2 
0.215278,0.450000,2 
0.215278,0.545455,2 
13.205128,0.730769,15 
13.205128,0.614286,15 
13.205128,0.425926,15 
1.869565,0.733333,4 
0.000000,0.610000,17 
0.270455,0.957983,19 
3.196970,0.566745,2 
3.196970,0.978378,2 
3.196970,0.250000,2 
3.196970,0.000000,2 
4.347826,0.716418,0 
4.347826,0.243421,0 
4.347826,0.104348,0 
4.347826,0.679612,0 
1.616915,0.061453,5 
1.616915,0.744048,5 
1.616915,0.058140,5 
0.298913,0.821990,10 
0.298913,0.941176,10 
0.298913,0.000000,10 
0.298913,0.000000,10 
0.826230,0.799213,12 
0.826230,0.705882,12 
0.826230,0.466667,12 
0.826230,0.750000,12 
0.109562,0.438596,15 
0.073320,0.411765,16 
1.256522,0.632219,9 
1.256522,0.619835,9 
1.256522,0.173913,9 
1.179916,0.228125,2 
0.186312,0.652027,9 
0.186312,0.543689,9 
0.108225,0.773196,10 
0.108225,0.227273,10 
8.186441,0.554000,3 
1.100000,0.290727,16 
1.100000,0.296820,16 
3.110294,0.278960,3 
3.110294,0.219672,3 
3.110294,0.147059,3 
0.797980,0.227147,18 
0.797980,0.480287,18 
0.000000,0.194245,10 
0.000000,0.443452,10 
0.000000,0.871658,10 
0.000000,0.833333,10 
1.236000,0.368932,9 
0.000000,0.152361,18 
0.000000,0.929114,18 
0.000000,0.714286,18 
0.000000,0.500000,18 
6.259740,0.109959,2 
6.259740,0.144522,2 
6.259740,0.942779,2 
0.000000,0.278719,11 
0.000000,0.177546,11 
0.000000,0.466667,11 
1.926702,0.929348,8 
1.926702,0.846154,8 
1.926702,0.500000,8 
0.582386,0.246377,5 
0.582386,0.314103,5 
0.582386,0.523364,5 
0.053942,0.766234,6 
0.053942,0.944444,6 
1.480000,0.613772,13 
2.233083,0.274648,17 
2.233083,0.349515,17 
0.461224,0.474522,13 
0.461224,0.793939,13 
0.461224,0.647059,13 
0.461224,0.666667,13 
184.000000,0.205036,12 
184.000000,0.782805,12 
184.000000,0.531250,12 
0.000000,0.843931,18 
5.010753,0.590129,6 
5.010753,0.633508,6 
3.570093,0.172566,2 
3.570093,0.815508,2 
3.570093,0.405797,2 
0.185355,0.983607,1 
0.185355,0.500000,1 
0.185355,0.000000,1 
1.721951,0.926554,13 
1.721951,0.846154,13 
1.102273,0.193220,11 
1.102273,0.831933,11 
1.043307,0.203279,5 
1.043307,0.687243,5 
1.043307,0.065789,5 
1.043307,0.802817,5 
0.556196,0.556604,13 
0.000000,0.404255,10 
0.000000,0.857143,10 
0.031365,0.235294,17 
0.031365,0.538462,17 
0.031365,0.666667,17 
0.143737,0.861111,10 
0.143737,0.100000,10 
0.143737,0.111111,10 
1.212851,0.835484,2 
1.212851,0.862745,2 
1.212851,0.428571,2 
1.212851,0.250000,2 
1.180392,0.973684,1 
1.180392,0.625000,1 
5.465116,0.093023,10 
0.000000,0.209790,14 
0.000000,0.719764,14 
0.285057,0.169355,4 
0.285057,0.504854,4 
11.700000,0.491329,8 
11.700000,0.916667,8 
11.700000,0.590909,8 
11.700000,0.555556,8 
0.075581,0.116279,19 
0.075581,0.000000,19 
0.075581,0.526316,19 
0.075581,0.666667,19 
5.430233,0.435518,7 
5.430233,0.149813,7 
5.430233,0.563877,7 
2.650794,0.050808,14 
2.650794,0.012165,14 
2.650794,0.889163,14 
0.087838,0.942966,6 
0.087838,0.800000,6 
0.087838,0.000000,6 
0.087838,0.666667,6 
0.636364,0.487179,2 
0.000000,0.500000,6 
0.000000,0.628571,6 
0.725309,0.331915,15 
0.725309,0.108280,15 
0.676000,0.912621,9 
0.676000,0.777778,9 
0.676000,0.666667,9 
0.968198,0.043478,14 
1.185185,0.459906,0 
1.185185,0.139738,0 
1.185185,0.172589,0 
0.000000,0.177914,18 
0.273616,0.825397,4 
0.273616,0.000000,4 
0.273616,0.272727,4 
0.823529,0.940741,18 
0.112705,0.309859,15 
0.112705,0.122449,15 
2.440000,0.100244,6 
2.440000,0.478261,6 
1.479730,0.725061,19 
1.479730,0.247788,19 
0.000000,0.068127,1 
0.000000,0.882507,1 
0.000000,0.155556,1 
0.000000,0.867150,2 
0.000000,0.654545,2 
0.000000,0.894737,2 
0.000000,0.000000,2 
3.903509,0.564045,5 
3.903509,0.706186,5 
3.903509,0.421053,5 
4.780220,0.179487,15 
4.780220,0.580729,15 
7.122449,0.407843,9 
7.122449,0.615894,9 
7.122449,0.120690,9 
7.122449,0.872549,9 
0.629851,0.151786,11 
0.629851,0.747368,11 
0.000000,0.093394,9 
0.191898,0.511111,10 
0.191898,0.909091,10 
0.191898,0.000000,10 
0.191898,0.250000,10 
0.022059,0.333333,12 
0.022059,0.300000,12 
0.022059,0.285714,12 
0.409669,0.349398,1 
0.409669,0.185185,1 
0.409669,0.681818,1 
0.409669,0.785714,1 
0.000000,0.271084,12 
0.000000,0.900826,12 
0.000000,0.166667,12 
0.000000,0.500000,12 
2.350877,0.220225,8 
1.141414,0.873913,13 
0.000000,0.664384,7 
0.000000,0.336735,7 
0.768987,0.860082,3 
0.768987,0.676471,3 
3.936937,0.776786,17 
3.936937,0.580000,17 
3.936937,0.095238,17 
3.936937,0.447368,17 
0.559420,0.261682,13 
0.559420,0.208861,13 
0.559420,0.352000,13 
0.559420,0.617284,13 
0.350384,0.619048,17 
0.350384,0.250000,17 
0.350384,0.125000,17 
0.350384,0.785714,17 
1.000000,0.718310,15 
1.000000,0.325000,15 
1.000000,0.185185,15 
1.000000,0.772727,15 
0.407692,0.384615,19 
0.407692,0.990385,19 
0.407692,0.000000,19 
0.407692,0.000000,19 
1.250000,0.739550,10 
1.250000,0.012346,10 
1.250000,0.150000,10 
1.250000,0.382353,10 
3.802083,0.790497,5 
3.802083,0.257732,5 
3.802083,0.958333,5 
1.941799,0.521622,7 
0.000000,0.557621,13 
0.000000,0.983193,13 
1.040146,0.638596,5 
37.000000,0.939671,4 
37.000000,0.121212,4 
0.726384,0.325397,3 
0.726384,0.288235,3 
0.726384,0.851240,3 
0.726384,0.055556,3 
0.518207,0.727723,5 
0.518207,0.872727,5 
0.518207,0.714286,5 
202.000000,0.998205,4 
0.449351,0.454023,13 
1.745562,0.725641,15 
1.745562,0.009346,15 
1.745562,0.867925,15 
0.189956,0.415842,7 
0.189956,0.135593,7 
0.189956,0.352941,7 
0.255370,0.507143,7 
0.255370,0.478261,7 
0.255370,0.000000,7 
0.000000,0.328194,17 
0.000000,0.085246,17 
0.000000,0.684588,17 
0.000000,0.136364,17 
0.239468,0.990741,8 
0.239468,0.000000,8 
0.239468,0.000000,8 
0.239468,0.000000,8 
0.537190,0.306122,15 
0.317757,0.777311,2 
0.317757,0.773585,2 
0.317757,0.083333,2 
0.317757,0.818182,2 
110.400000,0.655235,12 
110.400000,0.151832,12 
110.400000,0.962963,12 
0.152083,0.063291,13 
0.152083,0.500000,13 
0.152083,0.351351,13 
1.148594,0.790323,6 
1.148594,0.753846,6 
1.148594,0.000000,6 
1.148594,0.937500,6 
3.014388,0.452381,19 
3.014388,0.547826,19 
3.014388,0.394231,19 
0.064378,0.505376,10 
0.000000,0.753452,9 
0.000000,0.424000,9 
0.000000,0.819444,9 
0.000000,0.076923,9 
0.025688,0.428571,14 
0.025688,0.000000,14 
0.147917,0.949367,11 
11.333333,0.435798,10 
11.333333,0.317241,10 
0.399225,0.677741,3 
0.399225,0.536082,3 
0.399225,0.800000,3 
0.399225,0.888889,3 
19.666667,0.313910,11 
19.666667,0.087671,11 
0.107843,0.050704,2 
0.107843,0.353116,2 
0.107843,0.321101,2 
0.107843,0.128378,2 
0.299094,0.960526,19 
0.478495,0.743316,18 
0.478495,0.750000,18 
0.486413,0.083770,19 
0.000000,0.017143,1 
0.000000,0.127907,1 
0.000000,0.426667,1 
0.000000,0.348837,1 
1.356481,0.303207,13 
1.356481,0.543933,13 
1.356481,0.091743,13 
1.356481,0.646465,13 
0.199085,0.778689,7 
2.283951,0.224181,10 
2.283951,0.379870,10 
2.283951,0.319372,10 
4.797297,0.544330,15 
0.000000,0.244344,8 
0.000000,0.245509,8 
2.429448,0.800505,16 
5.666667,0.178645,8 
16.666667,0.036364,10 
16.666667,0.694340,10 
16.666667,0.117284,10 
16.666667,0.699301,10 
1.898876,0.627297,18 
1.898876,0.619718,18 
1.898876,0.944444,18 
1.251012,0.663462,9 
1.251012,0.133333,9 
1.251012,0.934066,9 
1.251012,0.000000,9 
2.761905,0.750000,6 
2.761905,0.087379,6 
2.761905,0.521277,6 
0.766323,0.805970,3 
0.766323,0.403846,3 
0.766323,0.516129,3 
0.766323,0.866667,3 
1.070632,0.110345,8 
1.070632,0.534884,8 
1.070632,0.691667,8 
1.070632,0.972973,8 
1.354430,0.599379,1 
0.000000,0.899225,19 
0.000000,0.384615,19 
0.000000,0.500000,19 
0.000000,0.250000,19 
12.634146,0.036680,18 
12.634146,0.843687,18 
0.670139,0.568266,13 
0.670139,0.897436,13 
6.493151,0.199588,14 
6.493151,0.185090,14 
0.602649,0.279412,11 
0.602649,0.731293,11 
0.602649,0.088608,11 
1.090129,0.512270,14 
0.129944,0.224390,6 
4.128205,0.590437,2 
4.128205,0.477157,2 
4.128205,0.378641,2 
0.833333,0.958478,5 
0.833333,0.333333,5 
0.833333,0.625000,5 
0.206074,0.071429,15 
0.206074,0.109890,15 
0.206074,0.061728,15 
9.977273,0.801942,19 
0.680147,0.836237,5 
0.680147,0.085106,5 
0.680147,0.906977,5 
0.680147,0.750000,5 
4.873684,0.627155,3 
3.697479,0.786364,0 
3.697479,0.829787,0 
3.697479,0.125000,0 
6.465753,0.516461,12 
0.000000,0.148936,16 
0.000000,0.945000,16 
0.000000,0.909091,16 
0.054717,0.793103,9 
0.054717,0.500000,9 
0.054717,0.333333,9 
2.815068,0.295400,11 
2.815068,0.673540,11 
2.815068,0.673684,11 
263.000000,0.095153,6 
263.000000,0.236111,6 
0.152318,0.340686,3 
0.000000,0.412639,15 
0.000000,0.227848,15 
0.000000,0.352459,15 
0.000000,0.658228,15 
0.029466,0.750000,16 
0.000000,0.189516,11 
0.039033,0.333333,1 
0.039033,0.571429,1 
0.039033,0.333333,1 
0.039033,0.250000,1 
1.598131,0.663768,2 
1.598131,0.586207,2 
1.598131,0.229167,2 
3.660714,0.228188,10 
0.000000,0.220290,13 
0.000000,0.263941,13 
0.000000,0.580808,13 
0.000000,0.060241,13 
2.347305,0.431122,12 
0.000000,0.982063,8 
0.000000,0.500000,8 
0.000000,0.000000,8 
9.960784,0.169291,8 
9.960784,0.869668,8 
9.960784,0.763636,8 
1.580000,0.271120,19 
1.580000,0.719677,19 
1.580000,0.653846,19 
1.092000,0.618123,13 
1.092000,0.542373,13 
1.092000,0.537037,13 
1.188525,0.965079,10 
1.188525,0.272727,10 
5.177778,0.114786,13 
5.177778,0.756044,13 
5.177778,0.576577,13 
0.678689,0.637795,7 
0.000000,0.010870,16 
0.000000,0.725275,16 
0.000000,0.520000,16 
0.000000,0.416667,16 
3.991071,0.118568,7 
3.991071,0.248731,7 
3.991071,0.097973,7 
4.407407,0.158416,18 
2.350000,0.894027,14 
3.200000,0.266515,4 
3.200000,0.624224,4 
3.200000,0.595041,4 
4.312500,0.779698,14 
4.312500,0.333333,14 
4.312500,0.250000,14 
4.312500,0.509804,14 
22.217391,0.341418,11 
0.000000,0.988669,8 
0.000000,0.000000,8 
5.734940,0.428571,16 
5.734940,0.411765,16 
0.260870,0.826748,0 
0.260870,0.754386,0 
0.260870,0.928571,0 
0.260870,0.000000,0 
2.576923,0.049628,2 
2.576923,0.587467,2 
2.576923,0.101266,2 
0.000000,0.507042,10 
3.903509,0.105618,5 
3.903509,0.738693,5 
3.903509,0.384615,5 
3.903509,0.078125,5 
1.066116,0.984227,18 
1.066116,0.200000,18 
1.066116,0.500000,18 
1.320833,0.435737,17 
1.320833,0.511111,17 
1.320833,0.306818,17 
4.680556,0.217659,17 
4.680556,0.372703,17 
4.680556,0.066946,17 
0.000000,0.497758,13 
0.000000,0.151786,13 
0.000000,0.915789,13 
0.000000,0.750000,13 
2.992857,0.782816,19 
2.992857,0.406593,19 
2.992857,0.277778,19 
0.159751,0.662338,17 
0.159751,0.884615,17 
0.978648,0.859712,15 
45.666667,0.555154,14 
45.666667,0.650407,14 
68.250000,0.342342,13 
68.250000,0.073973,13 
0.000000,0.017751,19 
0.000000,0.506024,19 
0.050752,0.666667,7 
0.050752,0.000000,7 
0.050752,0.777778,7 
2.895105,0.665865,14 
2.895105,0.482014,14 
2.895105,0.222222,14 
2.895105,0.446429,14 
2.161677,0.880102,1 
2.161677,0.510638,1 
2.161677,0.869565,1 
1.941799,0.294595,7 
0.226337,0.262658,15 
0.000000,0.266094,1 
0.000000,0.926259,11 
0.000000,0.195122,11 
8.474576,0.334000,0 
8.474576,0.735736,0 
1.465969,0.538043,0 
1.465969,0.882353,0 
0.156652,0.688172,13 
0.920290,0.551237,14 
1.261780,0.850543,1 
0.000000,0.755968,19 
1.348739,0.928349,1 
1.348739,0.608696,1 
1.348739,0.555556,1 
1.348739,0.750000,1 
0.711656,0.618026,12 
0.711656,0.078652,12 
0.711656,0.817073,12 
0.711656,0.133333,12 
11.697674,0.606589,3 
1.311688,0.562963,2 
1.311688,0.310734,2 
1.311688,0.352459,2 
0.000000,0.924051,3 
0.000000,0.500000,3 
0.000000,0.666667,3 
0.000000,0.000000,3 
1.419913,0.198171,8 
1.419913,0.752852,8 
1.419913,0.738462,8 
1.723618,0.366667,3 
1.723618,0.412281,3 
1.723618,0.141791,3 
1.723618,0.182609,3 
0.404523,0.440994,1 
0.404523,0.333333,1 
0.404523,0.416667,1 
0.224299,0.351145,16 
0.224299,0.317647,16 
0.224299,0.827586,16 
0.224299,0.200000,16 
0.039623,0.862069,1 
0.039623,0.250000,1 
0.039623,0.333333,1 
0.039623,0.500000,1 
0.338129,0.859155,1 
0.338129,0.450000,1 
0.338129,0.181818,1 
0.338129,0.777778,1 
0.292343,0.179688,6 
0.510811,0.243386,9 
10.885714,0.709924,1 
0.000000,0.651316,18 
0.000000,0.867925,18 
2.472050,0.640704,18 
2.472050,0.412587,18 
2.472050,0.666667,18 
2.472050,0.857143,18 
0.163522,0.000000,18 
0.163522,0.390244,18 
0.163522,0.480000,18 
0.163522,0.615385,18 
1.010989,0.958042,16 
2.992701,0.187204,10 
35.000000,0.043400,10 
35.000000,0.911153,10 
0.000000,0.957447,16 
1.003584,0.810714,0 
0.874074,0.103806,16 
0.000000,0.463320,15 
0.000000,0.604317,15 
0.785942,0.743902,6 
0.122172,0.726496,14 
0.122172,0.937500,14 
0.122172,0.000000,14 
0.122172,0.000000,14 
0.065010,0.388889,14 
0.065010,0.090909,14 
0.514045,0.714286,3 
0.514045,0.413793,3 
1.292576,0.245455,16 
1.292576,0.578313,16 
1.292576,0.457143,16 
0.480826,0.781818,3 
0.480826,0.687500,3 
0.480826,0.200000,3 
0.480826,0.833333,3 
3.603306,0.860731,16 
3.603306,0.737705,16 
3.603306,0.062500,16 
1.257261,0.430818,3 
0.067797,0.112195,4 
1.401274,0.728856,0 
1.401274,0.293578,0 
1.401274,0.753247,0 
0.197339,0.222222,9 
0.197339,0.345238,9 
0.197339,0.218182,9 
0.000000,0.709677,17 
0.000000,0.805556,17 
0.000000,0.857143,17 
2.396694,0.554795,10 
0.040000,0.712919,14 
0.040000,0.050000,14 
0.040000,0.859649,14 
0.327711,0.000000,16 
0.327711,0.951389,16 
2.228070,0.329897,1 
0.000000,0.426923,8 
0.000000,0.724832,8 
0.000000,0.829268,8 
0.000000,0.571429,8 
0.000000,0.435272,2 
0.000000,0.667774,2 
0.000000,0.060000,2 
0.000000,0.914894,2 
0.194444,0.263736,11 
0.194444,0.955224,11 
0.194444,0.000000,11 
0.193133,0.182796,10 
0.193133,0.131579,10 
19.541667,0.312150,9 
19.541667,0.592391,9 
0.278125,0.456067,9 
1.926702,0.970109,8 
2.382716,0.166247,6 
2.382716,0.356495,6 
2.382716,0.356808,6 
1.058537,0.406780,17 
0.186837,0.920455,8 
0.186837,0.285714,8 
0.186837,0.200000,8 
4.091743,0.146667,6 
4.091743,0.265625,6 
4.091743,0.230496,6 
4.091743,0.294931,6 
0.000000,0.954248,2 
0.376847,0.300654,13 
0.376847,0.990654,13 
0.376847,0.000000,13 
1.536364,0.197640,18 
1.536364,0.683824,18 
1.570652,0.589333,9 
4.192308,0.785863,7 
4.192308,0.660194,7 
1.879121,0.238727,2 
1.879121,0.222997,2 
1.879121,0.605381,2 
0.151589,0.120000,2 
0.151589,0.590909,2 
0.151589,0.777778,2 
0.151589,0.833333,2 
3.641667,0.476082,17 
3.641667,0.286957,17 
3.641667,0.658537,17 
3.641667,0.946429,17 
0.000000,0.083086,1 
0.000000,0.851133,1 
10.086957,0.578358,12 
10.086957,0.880531,12 
10.086957,0.518519,12 
0.596491,0.852535,4 
0.596491,0.531250,4 
0.596491,0.000000,4 
0.596491,0.133333,4 
2.349693,0.606061,3 
0.000000,0.217949,7 
0.000000,0.573770,7 
0.242222,0.642202,9 
0.242222,0.974359,9 
0.242222,0.000000,9 
0.242222,0.000000,9 
0.331742,0.114286,19 
0.331742,0.806452,19 
0.331742,0.791667,19 
0.331742,0.000000,19 
3.073529,0.052009,18 
3.073529,0.124688,18 
3.073529,0.783476,18 
3.073529,0.447368,18 
0.074844,0.602564,16 
0.074844,0.903226,16 
0.074844,0.333333,16 
0.774869,0.239130,8 
0.774869,0.550000,8 
0.774869,0.007937,8 
0.000000,0.901304,11 
3.367188,0.436195,11 
12.739130,0.339552,13 
12.739130,0.036723,13 
12.739130,0.038123,13 
12.739130,0.576220,13 
1.675159,0.659204,3 
1.675159,0.072993,3 
1.675159,0.881890,3 
0.000000,0.561039,1 
0.000000,0.171598,1 
0.000000,0.871429,1 
0.000000,0.444444,1 
0.324645,0.102190,17 
2.070423,0.717026,14 
2.070423,0.025424,14 
2.070423,0.356522,14 
0.224747,0.975460,9 
0.224747,0.500000,9 
0.446753,0.195402,12 
0.446753,0.192857,12 
0.446753,0.814159,12 
0.446753,0.571429,12 
1.360515,0.723926,17 
1.360515,0.555556,17 
1.360515,0.525000,17 
1.360515,0.368421,17 
1.334821,0.477612,19 
1.334821,0.422857,19 
1.334821,0.435644,19 
1.334821,0.350877,19 
2.702128,0.533493,1 
2.702128,0.743590,1 
0.523952,0.440000,15 
0.523952,0.626984,15 
0.523952,0.851064,15 
0.523952,0.000000,15 
0.045455,0.193548,4 
0.045455,0.160000,4 
0.045455,0.285714,4 
0.045455,0.200000,4 
2.598684,0.518428,15 
2.598684,0.678571,15 
2.598684,0.317460,15 
2.598684,0.627907,15 
0.981752,0.045614,9 
0.981752,0.856618,9 
0.981752,0.923077,9 
0.884746,0.484848,1 
0.884746,0.191176,1 
0.884746,0.627273,1 
0.884746,0.170732,1 
2.125000,0.739130,17 
2.125000,0.764706,17 
47.636364,0.054745,4 
47.636364,0.391892,4 
0.000000,0.561247,9 
0.000000,0.558376,9 
2.472050,0.525126,18 
2.472050,0.640212,18 
2.472050,0.470588,18 
0.731788,0.610895,1 
0.731788,0.490000,1 
0.731788,0.980392,1 
0.731788,0.000000,1 
0.367647,0.304636,10 
0.367647,0.400000,10 
0.367647,0.428571,10 
0.000000,0.266272,14 
0.000000,0.778226,14 
0.000000,0.472727,14 
0.000000,0.103448,14 
0.785942,0.947154,6 
0.785942,0.307692,6 
0.785942,0.444444,6 
2.644737,0.253071,2 
2.644737,0.572368,2 
0.000000,0.400000,3 
0.000000,0.294872,3 
0.000000,0.854545,3 
0.318681,0.356838,9 
0.318681,0.906977,9 
0.318681,0.357143,9 
7.538462,0.234615,14 
7.538462,0.062814,14 
0.000000,0.967828,0 
0.000000,0.333333,0 
0.000000,0.500000,0 
0.000000,0.250000,0 
0.073048,0.067901,9 
0.073048,0.602649,9 
0.073048,0.933333,9 
0.073048,0.750000,9 
0.374384,0.941176,12 
0.374384,0.222222,12 
0.374384,0.857143,12 
0.374384,0.000000,12 
0.000000,0.545272,9 
0.000000,0.907080,9 
0.000000,0.095238,9 
0.000000,0.000000,9 
5.010753,0.860515,6 
1.176211,0.274096,7 
0.000000,0.556017,0 
0.000000,0.317757,0 
0.000000,0.452055,0 
0.000000,0.325000,0 
0.699088,0.891304,10 
0.699088,0.360000,10 
0.699088,0.937500,10 
0.699088,0.000000,10 
1.162791,0.930233,0 
1.162791,0.952381,0 
0.427110,0.559524,7 
0.427110,0.108108,7 
3.250000,0.516930,17 
2.224299,0.283186,18 
2.224299,0.067901,18 
2.224299,0.476821,18 
2.224299,0.120253,18 
209.000000,0.154399,18 
0.000000,0.528662,4 
0.000000,0.202703,4 
0.000000,0.423729,4 
0.000000,0.568627,4 
1.175097,0.231788,2 
1.175097,0.181034,2 
6.096154,0.958580,17 
2.470968,0.138614,3 
2.470968,0.732759,3 
2.470968,0.129032,3 
0.000000,0.190114,3 
0.000000,0.812207,3 
0.000000,0.375000,3 
0.000000,0.320000,3 
1.378723,0.506173,4 
1.378723,0.225000,4 
1.378723,0.169355,4 
0.000000,0.834951,4 
0.000000,0.941176,4 
0.000000,0.000000,4 
0.844884,0.167969,16 
0.844884,0.234742,16 
0.650000,0.752351,16 
0.650000,0.810127,16 
0.650000,0.200000,16 
3.273438,0.774942,19 
3.273438,0.453608,19 
0.000000,0.913253,2 
0.000000,0.666667,2 
0.000000,0.333333,2 
0.085437,0.522727,4 
0.085437,0.047619,4 
0.085437,0.100000,4 
0.085437,0.555556,4 
0.000000,0.881690,6 
0.000000,0.047619,6 
0.000000,0.701970,1 
0.000000,0.099174,1 
0.000000,0.798165,1 
0.171908,0.231707,2 
0.945098,0.157895,1 
0.945098,0.132812,1 
0.000000,0.725225,5 
0.000000,0.754098,5 
0.000000,0.800000,5 
0.000000,0.333333,5 
0.000000,0.194581,14 
0.000000,0.235474,14 
0.000000,0.820000,14 
0.000000,0.666667,14 
0.000000,0.936131,1 
0.000000,0.457143,1 
25.153846,0.897436,7 
0.519637,0.701754,12 
0.519637,0.720588,12 
0.000000,0.578947,17 
0.000000,0.625000,17 
0.000000,0.000000,17 
2.881944,0.293976,15 
2.881944,0.375427,15 
0.000000,0.792350,8 
0.000000,0.447368,8 
0.000000,0.619048,8 
0.000000,0.750000,8 
0.752351,0.666667,0 
0.752351,0.837500,0 
1.275000,0.188088,6 
1.275000,0.084942,6 
1.275000,0.265823,6 
2.407080,0.542601,12 
2.407080,0.921569,12 
2.770833,0.532530,19 
2.770833,0.567010,19 
2.770833,0.880952,19 
1.951613,0.206434,3 
1.951613,0.993243,3 
1.951613,0.500000,3 
2.152542,0.591623,1 
2.152542,0.807692,1 
0.019268,0.575000,10 
0.019268,0.117647,10 
2.126437,0.225974,10 
2.126437,0.832215,10 
5.654762,0.667368,15 
5.654762,0.981013,15 
5.654762,0.000000,15 
0.049057,0.965517,6 
0.049057,0.000000,6 
0.049057,0.000000,6 
0.079304,0.333333,1 
0.079304,0.178571,1 
0.079304,0.695652,1 
1.014599,0.442105,18 
1.014599,0.421384,18 
1.014599,0.663043,18 
1.014599,0.516129,18 
18.428571,0.839925,16 
18.428571,0.611765,16 
18.428571,0.909091,16 
0.087549,0.444444,5 
0.087549,0.000000,5 
0.181416,0.925234,2 
2.666667,0.717540,0 
1.242268,0.435616,1 
1.242268,0.810680,1 
0.000000,0.589837,4 
0.000000,0.345133,4 
110.800000,0.734657,14 
110.800000,0.993197,14 
110.800000,0.000000,14 
0.003497,0.278388,1 
0.000000,0.472081,4 
0.000000,0.375000,4 
0.000000,0.738462,4 
0.000000,0.352941,4 
0.426020,0.544910,7 
0.426020,0.065789,7 
0.426020,0.225352,7 
2.761194,0.536471,10 
0.000000,0.527919,11 
0.000000,0.440860,11 
0.000000,0.582437,16 
0.000000,0.974249,16 
0.000000,0.000000,16 
0.000000,0.000000,16 
0.467192,0.617978,18 
0.467192,0.294118,18 
0.282110,0.081301,3 
0.282110,0.194690,3 
0.282110,0.769231,3 
0.282110,0.238095,3 
0.196035,0.676190,9 
0.196035,0.794118,9 
1.892562,0.805936,9 
1.892562,0.000000,9 
1.278846,0.159544,6 
